"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2003-02-18,4171.5888671875,4178.707619520585,4071.9263345243176,4143.113857855163,25315000
2003-02-19,4228.5400390625,4385.152633101852,4228.5400390625,4271.252564709596,49545000
2003-02-20,4306.84423828125,4313.962989088326,4185.82547456095,4185.82547456095,33430000
2003-02-21,4299.72900390625,4342.441543680153,4264.135220761331,4342.441543680153,21490000
2003-02-24,4406.5078125,4470.576585218094,4313.964029684976,4313.964029684976,33000000
2003-02-25,4121.7578125,4299.7266299654575,4121.7578125,4271.251619170984,47465000
2003-02-26,4043.4521484375,4157.352208956866,4022.095887090119,4121.758440044564,32980000
2003-02-27,4036.3330078125,4064.8080202132937,3929.551711309524,3986.5017361111113,37950000
2003-02-28,3979.384521484375,4086.165859270181,3972.265765631988,4036.3345683034718,20490000
2003-03-03,4200.0654296875,4200.0654296875,3979.3840257547668,3979.3840257547668,25520000
2003-03-04,4057.690185546875,4114.640223238761,4022.096411989446,4093.2839591043034,25405000
2003-03-05,3929.552734375,3979.384019050045,3886.8402046535325,3958.0277541893115,33420000
2003-03-06,3929.552734375,3972.265264096467,3865.4839397927985,3972.265264096467,19110000
2003-03-07,4000.740478515625,4057.6905209144243,3844.1278619189284,3886.8403937180274,39685000
2003-03-10,4079.04638671875,4114.640159726767,4014.9775953043195,4050.5713683123363,29210000
2003-03-11,4093.2822265625,4128.875985054348,3986.500951086957,4050.5697163722825,51570000
2003-03-12,4128.87890625,4150.235176454741,4079.047609105603,4093.2851225754307,50580000
2003-03-13,4128.87890625,4150.235176454741,4022.097555226293,4135.997662984913,53845000
2003-03-14,4221.4208984375,4313.964695536467,4171.5896230765175,4257.014666552487,38295000
2003-03-17,4100.40234375,4228.5399169921875,4014.977294921875,4221.421162923177,38500000
2003-03-18,4257.015625,4292.609401128763,4178.709317516723,4264.1343802257525,42135000
2003-03-19,4214.302734375,4285.490280563767,4185.827715899493,4214.302734375,29355000
2003-03-20,4434.98291015625,4434.98291015625,4242.776588207263,4271.251598866372,59500000
2003-03-21,4484.8134765625,4506.169731212797,4392.26970641121,4434.982215711805,31155000
2003-03-24,4449.22119140625,4513.289976562501,4427.8649296875,4513.289976562501,41540000
2003-03-25,4356.677734375,4370.915243310866,4313.965207567402,4370.915243310866,44210000
2003-03-26,4328.2021484375,4420.7459443744865,4313.964641370271,4385.152176706414,45140000
2003-03-27,4249.89599609375,4306.846026192159,4221.420981044545,4257.014749856051,24130000
2003-03-28,4370.9140625,4370.9140625,4221.420259059446,4257.014021783388,33220000
2003-03-31,4043.4521484375,4271.252269476233,4043.4521484375,4242.777254346391,46440000
2003-04-01,4043.4521484375,4043.4521484375,3901.0770727882923,3958.0271030479753,49730000
2003-04-02,3972.265869140625,4086.1659657468076,3950.9096010269654,4057.690941595262,60345000
2003-04-03,3972.265869140625,4093.2847217846943,3972.265869140625,4071.9284536710347,59235000
2003-04-04,4036.3330078125,4064.8080202132937,3872.6016865079364,3929.551711309524,53760000
2003-04-07,4257.015625,4278.371890677257,4064.8092339046825,4100.403010033445,49785000
2003-04-08,4257.015625,4292.609401128763,4143.115541387961,4157.3530518394655,40425000
2003-04-09,4079.04638671875,4185.827705742801,4071.9276321171465,4157.352687336387,42470000
2003-04-10,4100.40234375,4143.1148681640625,4036.3335571289062,4079.0460815429688,54070000
2003-04-11,4057.690185546875,4185.827770353618,4050.571430835389,4057.690185546875,39665000
2003-04-14,4064.808349609375,4185.827162119636,4036.333334901078,4036.333334901078,35175000
2003-04-15,4214.302734375,4221.421488993877,4135.996433567357,4171.59020666174,35260000
2003-04-16,4420.7470703125,4449.222091699376,4321.084495458434,4342.440761498591,55085000
2003-04-17,4299.72900390625,4420.747866598976,4299.72900390625,4370.916570196088,34275000
2003-04-18,4484.8134765625,4484.8134765625,4313.963439360119,4420.744712611607,40785000
2003-04-21,4399.39013671875,4513.290204983313,4392.271382452215,4442.102662317961,20485000
2003-04-22,4249.89599609375,4370.914810052868,4235.658488569148,4342.439795003665,35690000
2003-04-23,4271.25244140625,4349.558736165364,4257.0149332682295,4306.846211751302,23690000
2003-04-24,4200.0654296875,4299.727999205508,4157.352899894067,4257.0154694120765,23805000
2003-04-25,4093.2822265625,4157.350991847826,4057.688468070652,4128.875985054348,35760000
2003-04-28,4057.690185546875,4157.352751507675,4029.2151667009316,4050.571430835389,27240000
2003-04-29,4278.36962890625,4292.607131831063,4143.113351120529,4178.707108432561,31235000
2003-04-30,4342.4404296875,4363.7966940957995,4264.1341268570695,4299.727900870902,32040000
2003-05-01,4342.4404296875,4342.4404296875,4342.4404296875,4342.4404296875,0
2003-05-02,4370.9140625,4413.6265777687295,4278.3702794177525,4342.439052320847,41120000
2003-05-05,4370.9140625,4370.9140625,4370.9140625,4370.9140625,0
2003-05-06,4456.33935546875,4499.051873252795,4420.745590648712,4420.745590648712,35920000
2003-05-07,4548.88525390625,4556.004010172144,4413.6288848542645,4513.2914725767805,49160000
2003-05-08,4548.88525390625,4548.88525390625,4548.88525390625,4548.88525390625,0
2003-05-09,4513.2890625,4534.645319893533,4456.339042783912,4499.051557570978,22870000
2003-05-12,4655.66552734375,4691.25930048858,4598.715490312023,4627.190508827886,36610000
2003-05-13,4499.05322265625,4655.665834837322,4477.696957358831,4655.665834837322,29390000
2003-05-14,4406.5078125,4484.814090266559,4392.270307451535,4456.339080169629,24465000
2003-05-15,4484.8134765625,4513.288482762897,4378.0322033110115,4442.100967261905,28510000
2003-05-16,4370.9140625,4491.932855761401,4370.9140625,4456.339093037459,31405000
2003-05-19,4285.49072265625,4335.322010128997,4257.015701243252,4306.846988715999,31090000
2003-05-20,4363.79638671875,4370.915141020086,4207.183792089366,4214.3025463907015,23500000
2003-05-21,4328.2021484375,4392.270930240029,4306.845887836657,4335.320901971114,20475000
2003-05-22,4271.25244140625,4392.271260579427,4249.896179199219,4292.608703613281,24650000
2003-05-23,4442.1025390625,4449.221293131511,4321.083719889323,4328.202473958333,21445000
2003-05-26,4513.2890625,4534.645319893533,4392.270270603312,4442.10153785489,21220000
2003-05-27,4470.578125,4527.528164808917,4434.984350119426,4484.81563495223,12840000
2003-05-28,4570.240234375,4634.30902270736,4534.646463079244,4612.952759929906,34535000
2003-05-29,4620.07177734375,4655.665550666891,4527.527966703582,4570.240494691352,34130000
2003-05-30,4612.95361328125,4634.309880009404,4556.00356867284,4620.072368857302,23195000
2003-06-02,4755.32958984375,4769.567103585798,4684.142021133514,4684.142021133514,33215000
2003-06-03,4605.833984375,4698.377789316074,4605.833984375,4662.7840181848915,26775000
2003-06-04,4684.14111328125,4684.14111328125,4577.359780911616,4641.428580333396,20430000
2003-06-05,4748.20703125,4790.919538277736,4712.6132753935535,4741.088280078711,27350000
2003-06-06,4748.20703125,4748.20703125,4748.20703125,4748.20703125,0
2003-06-09,4897.7021484375,4904.820901560229,4762.4458391056505,4790.9208515965665,38905000
2003-06-10,4897.7021484375,4940.414667173874,4826.514617210211,4840.752123455669,20680000
2003-06-11,4911.9404296875,5018.721743376359,4897.702921195652,4954.652955163044,27520000
2003-06-12,4983.12841796875,5011.6034375,4947.534643554688,4983.12841796875,45395000
2003-06-13,4990.24755859375,5068.553868357703,4961.772536861404,5040.078846625357,29815000
2003-06-16,4854.99072265625,4954.653288810484,4854.99072265625,4911.9407604586695,19060000
2003-06-17,5082.78955078125,5089.908303653493,4976.00825769761,5025.8395278033095,42120000
2003-06-18,5040.07763671875,5111.265173960541,5004.483868097855,5004.483868097855,19355000
2003-06-19,5267.87841796875,5339.065964157517,5082.790797877956,5125.503325591217,48170000
2003-06-20,5182.453125,5267.878176510989,5182.453125,5196.6906335851645,23375000
2003-06-23,5082.78955078125,5196.689596737133,5068.552045036765,5182.452090992648,20565000
2003-06-24,5004.48486328125,5018.722373560855,4968.891087582237,4983.1285978618425,22885000
2003-06-25,5118.3828125,5132.620316846314,4997.364025556328,5018.720282075799,17285000
2003-06-26,5189.5712890625,5232.283809960134,5018.721205471965,5018.721205471965,17265000
2003-06-27,5139.74267578125,5274.99906198602,5139.74267578125,5225.167761805315,22770000
2003-06-30,5054.31591796875,5132.6222209231955,5032.959653526629,5097.0284468529935,15605000
2003-07-01,5153.97998046875,5161.09873734785,5011.60484288674,5054.3173841613425,13000000
2003-07-02,5282.115234375,5282.115234375,5203.808943838443,5260.7589733195755,25990000
2003-07-03,5438.72705078125,5566.864599098086,5396.014534675638,5438.72705078125,58735000
2003-07-04,5467.203125,5488.559387207031,5396.0155843098955,5431.609354654948,12565000
2003-07-07,5495.67822265625,5517.034485179526,5460.084451784124,5509.9157310051005,14800000
2003-07-08,5673.6474609375,5695.003724905897,5630.934933000705,5687.884970249765,62230000
2003-07-09,5645.1728515625,5687.885382595759,5616.69783087366,5680.76662742355,18865000
2003-07-10,5581.10400390625,5666.529065190529,5581.10400390625,5609.579024334343,25675000
2003-07-11,5609.57666015625,5609.57666015625,5481.439122233899,5524.151634874683,22460000
2003-07-14,5830.2587890625,5844.496295262897,5616.696196056548,5623.8149491567465,46710000
2003-07-15,5808.9033203125,5858.734598795573,5751.953287760417,5851.6158447265625,35205000
2003-07-16,5951.2783203125,5986.872090170828,5823.140748822518,5908.565796482506,41615000
2003-07-17,5951.2783203125,5951.2783203125,5951.2783203125,5951.2783203125,0
2003-07-18,5751.95361328125,5808.903649056312,5659.4098051467745,5659.4098051467745,45980000
2003-07-21,5794.66455078125,5844.495818416961,5723.477025587377,5723.477025587377,23485000
2003-07-22,5865.8544921875,5865.8544921875,5759.073160412242,5766.191915863926,21290000
2003-07-23,5744.833984375,5937.040325859665,5723.477724210037,5908.565312306382,24025000
2003-07-24,5787.5478515625,5823.141626787362,5680.766525887915,5702.122791022832,25795000
2003-07-25,5808.9033203125,5808.9033203125,5680.7657470703125,5751.953287760417,15045000
2003-07-28,5951.2783203125,5972.634582227497,5872.9720266241775,5908.565796482506,20205000
2003-07-29,6029.5849609375,6036.703715318772,5951.278662743506,5979.7536802685945,21905000
2003-07-30,6001.1103515625,6029.585371024244,5979.7540869661925,5979.7540869661925,16200000
2003-07-31,5922.80322265625,6043.822038503793,5887.209453289325,5979.753253643329,20615000
2003-08-01,6065.1787109375,6079.416219648621,5951.278641248533,5951.278641248533,25115000
2003-08-04,6001.1103515625,6065.179145351423,5979.7540869661925,5979.7540869661925,10235000
2003-08-05,6093.6552734375,6115.011541919174,6015.348955671364,6015.348955671364,15605000
2003-08-06,5880.0908203125,5993.990884628481,5851.6158042335055,5979.753376588983,24635000
2003-08-07,5837.37841796875,5872.972188810023,5759.072122117949,5865.853434641768,15665000
2003-08-08,5780.427734375,5865.852774784483,5759.0714742726295,5837.377761314656,11095000
2003-08-11,5808.9033203125,5808.9033203125,5645.171976725261,5652.2907307942705,17040000
2003-08-12,5695.00537109375,5837.380505371093,5659.411587524413,5837.380505371093,19490000
2003-08-13,5872.97314453125,5880.091899857955,5751.9543039772725,5780.429325284091,13830000
2003-08-14,6050.93994140625,6050.93994140625,5887.20862534467,5958.396154067096,23680000
2003-08-15,6050.93994140625,6050.93994140625,6050.93994140625,6050.93994140625,0
2003-08-18,5965.51806640625,6107.893199256041,5944.161796478782,6086.536929328573,19925000
2003-08-19,6122.1279296875,6193.315463753634,6122.1279296875,6157.721696720567,23975000
2003-08-20,6193.3154296875,6257.384209994612,6093.652882543104,6136.365402747845,24660000
2003-08-21,6285.86181640625,6292.980572710221,6179.080471846687,6179.080471846687,23415000
2003-08-22,6349.92822265625,6392.64074433331,6285.85944014066,6307.21570097919,25245000
2003-08-25,6307.2158203125,6371.284604040279,6278.740805322375,6321.453327807561,16225000
2003-08-26,6342.80859375,6364.164851641413,6214.671046401515,6250.264809553872,21695000
2003-08-27,6307.2158203125,6371.284604040279,6292.978312817438,6364.1658502927485,20545000
2003-08-28,6236.029296875,6406.879414597603,6214.673032159675,6406.879414597603,28335000
2003-08-29,6193.3154296875,6292.977976831897,6107.890389278017,6278.740470096983,26590000
2003-09-01,6221.7900390625,6271.621309398241,6157.721262916547,6221.7900390625,16540000
2003-09-02,6129.24658203125,6278.740401105183,6115.00907545278,6264.502894526713,16285000
2003-09-03,6157.720703125,6200.433216672688,6107.889437319364,6150.6019508670515,21495000
2003-09-04,6207.5537109375,6243.147482215812,6136.366168380878,6150.603676892202,14320000
2003-09-05,6307.2158203125,6357.047096545217,6264.503297827314,6292.978312817438,17780000
2003-09-08,6428.23583984375,6428.23583984375,6278.741983103198,6314.335758517615,18265000
2003-09-09,6577.72998046875,6691.630066710633,6506.542426567573,6520.779937347808,44905000
2003-09-10,6577.72998046875,6577.72998046875,6577.72998046875,6577.72998046875,0
2003-09-11,6577.72998046875,6577.72998046875,6577.72998046875,6577.72998046875,0
2003-09-12,6577.72998046875,6577.72998046875,6577.72998046875,6577.72998046875,0
2003-09-15,6228.91015625,6506.541580357143,6221.791401785715,6478.0665625,34760000
2003-09-16,6328.57373046875,6335.692486071077,6179.079862819882,6193.317374024536,22945000
2003-09-17,6399.76123046875,6456.711274788829,6357.048697228692,6406.87998600876,28225000
2003-09-18,6321.45263671875,6428.233931257918,6271.621365933805,6421.11517828864,23055000
2003-09-19,6122.1279296875,6406.878065952034,6072.296655841206,6399.759312545421,34340000
2003-09-22,5737.716796875,6036.704520781638,5687.885509557227,6015.348254788307,42940000
2003-09-23,5659.4091796875,5730.596716538915,5538.390367040094,5695.002948113207,58805000
2003-09-24,5766.18994140625,5801.783706476659,5680.764905237268,5751.952435378086,48340000
2003-09-25,5709.24072265625,5716.359476674525,5538.390626217659,5566.865642290757,44665000
2003-09-26,5524.15234375,5702.12116925741,5524.15234375,5638.052392074743,37200000
2003-09-29,5502.796875,5559.746907341526,5381.7780562742555,5517.034383085382,37810000
2003-09-30,5581.10400390625,5695.004085618622,5566.866493692203,5566.866493692203,42090000
2003-10-01,5695.00537109375,5716.361641235351,5509.917696533203,5524.155209960937,39630000
2003-10-02,5816.0224609375,5858.734988190407,5766.191179142443,5858.734988190407,41260000
2003-10-03,5816.0224609375,5816.0224609375,5816.0224609375,5816.0224609375,0
2003-10-06,5993.99169921875,6058.060494103511,5929.922904333988,5944.16041430838,44425000
2003-10-07,6065.1787109375,6100.772482715302,6001.109921737456,6079.416219648621,25115000
2003-10-08,6036.70263671875,6122.127674030808,5993.990118062721,6122.127674030808,32550000
2003-10-09,6100.77197265625,6136.365741458211,6015.346927531541,6036.7031888127185,40505000
2003-10-10,6335.69091796875,6378.403441011236,6093.653287394663,6136.365810437149,41435000
2003-10-13,6335.69091796875,6371.284687170822,6207.553348841292,6250.265871883778,27460000
2003-10-14,6449.58935546875,6492.301867756622,6392.63933908492,6399.758091132899,34375000
2003-10-15,6421.11474609375,6513.658528465389,6364.164726172741,6492.302270995011,26060000
2003-10-16,6542.13330078125,6542.13330078125,6349.926990529788,6406.877008382073,37050000
2003-10-17,6435.35498046875,6634.680134731057,6399.76120292191,6535.017557599904,36790000
2003-10-20,6520.77880859375,6549.253825225163,6385.522479594534,6385.522479594534,28190000
2003-10-21,6577.72998046875,6670.27380054028,6506.542426567573,6577.72998046875,34390000
2003-10-22,6691.62744140625,6705.864946600732,6513.658626475233,6620.439915433843,29480000
2003-10-23,6371.2841796875,6577.728024615923,6335.690413320531,6535.015504975559,35460000
2003-10-24,6221.7900390625,6399.758861690146,6186.196274536971,6371.283850069723,30240000
2003-10-27,6378.404296875,6378.404296875,6200.435426984514,6228.910446166992,23240000
2003-10-28,6577.72998046875,6613.323757419338,6335.692297204749,6385.523584935572,32095000
2003-10-29,6648.91455078125,6748.577081521012,6641.795798585553,6705.8645683468285,34570000
2003-10-30,6705.8671875,6720.10469745223,6634.679637738854,6691.62967754777,20885000
2003-10-31,6691.62744140625,6769.9337199758975,6599.083657642122,6762.8149673786575,24580000
2003-11-03,6755.69970703125,6762.8184633084165,6641.799606596582,6691.630900536749,18040000
2003-11-04,6819.7666015625,6898.072898657686,6748.579058748695,6834.004110125261,40790000
2003-11-05,6834.0048828125,6841.123637898763,6720.104801432292,6748.579821777344,29740000
2003-11-06,6620.44140625,6841.122786458333,6606.203897849463,6834.004032258064,32325000
2003-11-07,6791.29052734375,6791.29052734375,6663.152970224057,6691.627982917322,18955000
2003-11-10,6634.6796875,6755.698523001609,6542.135872116416,6705.867237795064,26360000
2003-11-11,6563.490234375,6570.6089873407,6449.590186923807,6492.302704718005,25245000
2003-11-12,6691.62744140625,6691.62744140625,6513.658626475233,6549.252389461436,15265000
2003-11-13,6791.29052734375,6812.646786863699,6698.7467360906385,6805.5280336903825,26885000
2003-11-14,6677.3935546875,6812.649927330423,6677.3935546875,6748.581119236407,19070000
2003-11-17,6563.490234375,6627.559011066296,6463.827692855206,6620.440258100597,25245000
2003-11-18,6641.79736328125,6656.034871026762,6520.7785474444,6520.7785474444,14070000
2003-11-19,6499.42138671875,6556.371409822529,6442.471363614971,6492.302633830777,37555000
2003-11-20,6392.638671875,6499.41994144975,6371.28241796005,6449.588682314867,32565000
2003-11-21,6492.3056640625,6527.899445115474,6349.930539850603,6371.286808482388,32800000
2003-11-24,6314.333984375,6499.421564525789,6292.977725126832,6470.946552194899,21840000
2003-11-25,6428.23583984375,6456.710860175284,6349.929533932032,6421.117084760867,23760000
2003-11-26,6478.06640625,6499.422669127747,6392.641354739011,6442.472634787088,18815000
2003-11-27,6485.18408203125,6506.540341357368,6413.996550944189,6478.065328922544,13295000
2003-11-28,6620.44140625,6648.916423051076,6499.422584845431,6499.422584845431,18225000
2003-12-01,6634.6796875,6691.629727736051,6556.373382175429,6620.442177440987,17665000
2003-12-02,6670.2734375,6698.748457510673,6641.798417489328,6684.510947505337,19415000
2003-12-03,6705.8671875,6769.935982285032,6641.798392714968,6691.62967754777,17055000
2003-12-04,6563.490234375,6691.627787757592,6563.490234375,6663.152775894794,21545000
2003-12-05,6428.23583984375,6556.373431335653,6399.760819512217,6556.373431335653,28375000
2003-12-08,6406.87841796875,6449.590940755209,6278.740849609375,6428.23467936198,28845000
2003-12-09,6335.69091796875,6463.828487096208,6321.4534102879215,6392.640948692065,19600000
2003-12-10,6449.58935546875,6449.58935546875,6207.551785837472,6228.908041981408,52095000
2003-12-11,6442.4697265625,6570.607245985842,6442.4697265625,6449.588477641574,50760000
2003-12-12,6478.06640625,6584.847720638736,6449.59138907967,6549.253949175824,21495000
2003-12-15,6563.490234375,6613.321505134897,6513.658963615103,6549.252728443601,22075000
2003-12-16,6463.8291015625,6520.779137699615,6392.641556391107,6421.116574459665,24525000
2003-12-17,6300.09619140625,6499.421268648482,6292.977438647599,6478.065010372528,38820000
2003-12-18,6300.09619140625,6321.452449682203,6228.908663819739,6300.09619140625,39130000
2003-12-19,6385.52197265625,6435.353247805184,6314.334436729201,6342.809451100021,23530000
2003-12-22,6292.98046875,6378.405542986426,6278.742956377263,6278.742956377263,22260000
2003-12-23,6292.98046875,6357.04927442732,6292.98046875,6321.455493495476,22600000
2003-12-24,6250.2666015625,6357.047921634752,6200.435318862115,6335.691657620301,29335000
2003-12-25,6250.2666015625,6250.2666015625,6250.2666015625,6250.2666015625,0
2003-12-26,6285.86181640625,6292.980572710221,6250.268034886396,6250.268034886396,21955000
2003-12-29,6264.50390625,6300.097678444603,6236.028888494318,6264.50390625,18440000
2003-12-30,6421.11474609375,6463.827261034507,6335.689716212237,6378.402231152993,22430000
2003-12-31,6421.11474609375,6421.11474609375,6421.11474609375,6421.11474609375,0
2004-01-01,6421.11474609375,6421.11474609375,6421.11474609375,6421.11474609375,0
2004-01-02,6392.638671875,6449.588682314867,6357.044915350083,6421.113677094933,18940000
2004-01-05,6513.65673828125,6513.65673828125,6371.281727608436,6392.6379792093585,22385000
2004-01-06,6549.25390625,6648.916465692934,6527.897643512228,6648.916465692934,22405000
2004-01-07,6620.44140625,6677.391439852151,6577.728881048388,6599.085143649194,19970000
2004-01-08,6677.3935546875,6798.412414420642,6670.274798232609,6705.868580507063,37520000
2004-01-09,7232.65283203125,7289.602854330709,6805.527664785311,6834.002675935039,73480000
2004-01-12,7189.9404296875,7261.1279586943065,7090.27788907797,7189.9404296875,33995000
2004-01-13,7161.46533203125,7246.890365812935,7118.752815140408,7232.652860182654,22040000
2004-01-14,7040.44873046875,7111.6362808273825,6990.617445217707,6990.617445217707,28740000
2004-01-15,7068.9228515625,7118.754130475831,6983.49780199679,7047.566589171072,31625000
2004-01-16,7204.1806640625,7218.4181752563,7118.755596899704,7132.993108093504,27745000
2004-01-19,7417.7421875,7460.454714491363,7218.417061540307,7246.892079534549,26945000
2004-01-20,7488.92822265625,7545.878247163142,7332.315655262299,7417.740692022636,20150000
2004-01-21,7488.92822265625,7488.928222656251,7488.928222656251,7488.928222656251,0
2004-01-22,7488.92822265625,7488.928222656251,7488.928222656251,7488.928222656251,0
2004-01-23,7488.92822265625,7488.928222656251,7488.928222656251,7488.928222656251,0
2004-01-26,7759.44384765625,7901.818964127007,7617.068731185494,7716.731312715024,73785000
2004-01-27,7617.06591796875,7887.578539354556,7545.878386025117,7887.578539354556,34810000
2004-01-28,7659.7802734375,7802.155371456784,7574.355214625929,7659.7802734375,29185000
2004-01-29,7588.5888671875,7702.4888877081385,7517.401354362102,7702.4888877081385,23660000
2004-01-30,7460.45654296875,7602.831667834566,7417.744005509006,7588.594155347985,21515000
2004-02-02,7545.88037109375,7545.88037109375,7403.505269752359,7460.455310288915,12645000
2004-02-03,7360.79150390625,7460.454058117746,7318.078980672751,7332.31648841725,22930000
2004-02-04,7246.8896484375,7360.789682204691,7246.889648437501,7318.077169541994,18560000
2004-02-05,7289.60302734375,7332.315545082092,7161.465474128723,7189.940485954285,18245000
2004-02-06,7503.16552734375,7617.065573299633,7318.077952665441,7346.552964154412,34875000
2004-02-09,7730.9658203125,7773.678338656768,7617.065771394452,7631.303277509208,22635000
2004-02-10,7773.67919921875,7830.629229982257,7659.779137691736,7787.916706909627,20570000
2004-02-11,7887.57958984375,7958.767131268332,7802.154540134251,7830.629556704083,30435000
2004-02-12,7816.38818359375,7973.000697290528,7773.675679858265,7973.000697290528,28550000
2004-02-13,7901.81494140625,7901.81494140625,7716.7273842201585,7759.439897416949,16760000
2004-02-16,8015.71484375,8058.427356238899,7844.864793794405,7901.81481044627,31250000
2004-02-17,7973.001953125,8129.614491489956,7916.051939174108,7987.239456612724,18220000
2004-02-18,7816.38818359375,8086.900707251821,7816.388183593749,8015.713201026013,18650000
2004-02-19,7901.81494140625,7901.81494140625,7759.439897416949,7844.86492381053,18885000
2004-02-20,7816.38818359375,7887.575689819558,7745.200677367941,7787.913181103426,18165000
2004-02-23,7787.9140625,7859.10157678245,7674.01403964808,7759.4390567870205,19085000
2004-02-24,7560.1162109375,7745.203801789077,7531.641196960334,7688.2537738347455,30425000
2004-02-25,7474.69287109375,7531.642912016369,7431.980340401786,7517.405401785714,24540000
2004-02-26,7488.92822265625,7574.353259416588,7446.215704276082,7503.165728782973,17225000
2004-02-27,7759.44384765625,7759.443847656251,7403.506056479358,7403.506056479358,20965000
2004-03-01,7759.44384765625,7759.443847656251,7759.443847656251,7759.443847656251,0
2004-03-02,7887.57958984375,7944.529622983416,7816.392048419167,7901.817098128667,24930000
2004-03-03,7887.57958984375,7958.767131268332,7859.104573273917,7901.817098128667,17960000
2004-03-04,8101.1455078125,8101.1455078125,7859.107768563269,7887.582796710238,21405000
2004-03-05,8029.95166015625,8129.614180761027,8029.95166015625,8129.614180761027,21440000
2004-03-08,7816.38818359375,8015.713201026013,7787.913181103426,7987.23819853569,20235000
2004-03-09,7674.0166015625,7759.441647219967,7617.066571124188,7688.254109172078,17675000
2004-03-10,7560.1162109375,7716.728787811911,7545.878703948917,7659.77875985758,22620000
2004-03-11,7588.5888671875,7702.4888877081385,7517.401354362102,7531.638856927181,46135000
2004-03-12,7460.45654296875,7588.594155347985,7218.418830696864,7545.88161788824,46065000
2004-03-15,7474.69287109375,7588.592952938988,7474.69287109375,7574.355442708334,18220000
2004-03-16,7517.40576171875,7517.405761718749,7318.080608945904,7360.793141682942,19705000
2004-03-17,7759.44384765625,7787.9188709504015,7574.356196244266,7602.831219538418,21170000
2004-03-18,7745.20263671875,7802.152656106388,7645.5401027903845,7802.152656106388,22035000
2004-03-19,7901.81494140625,7901.81494140625,7688.2523754222975,7702.489879821228,17055000
2004-03-22,7745.20263671875,7887.577685187845,7702.490122178022,7830.627665800207,20000000
2004-03-23,7702.490234375,7745.2027495378925,7574.352688886322,7617.065204049214,19105000
2004-03-24,7716.7255859375,7759.438089180696,7617.063078370042,7688.250583775369,21040000
2004-03-25,7617.06591796875,7787.915994633469,7560.1158924138435,7759.440981856016,23440000
2004-03-26,7759.44384765625,7887.581452479932,7730.968824362099,7787.9188709504015,42705000
2004-03-29,7901.81494140625,7987.239967799831,7802.152410613739,7816.389915012669,24570000
2004-03-30,7973.001953125,8044.189470563617,7930.289442661831,8001.476960100447,20140000
2004-03-31,8143.8515625,8143.8515625,8015.71403791521,8086.901551573426,29890000
2004-04-01,8186.564453125,8186.564453125,8086.901929347826,8115.376936141304,19785000
2004-04-02,8044.1923828125,8243.517503802545,8044.1923828125,8229.279995160397,20525000
2004-04-05,8044.1923828125,8044.1923828125,8044.1923828125,8044.1923828125,0
2004-04-06,8471.3173828125,8471.3173828125,8286.229776129201,8314.704792542017,41690000
2004-04-07,8542.5048828125,8642.167439778646,8414.367309570312,8471.317342122396,27205000
2004-04-08,8613.6884765625,8613.6884765625,8499.788463649276,8613.6884765625,21400000
2004-04-09,8471.3173828125,8542.504923844537,8400.129841780463,8528.26741563813,16065000
2004-04-12,8684.880859375,8741.830897797132,8457.080705686476,8471.318215292009,21795000
2004-04-13,8770.3046875,8855.729733157468,8713.354657061689,8756.067179890422,30255000
2004-04-14,8756.0693359375,8770.306847052845,8656.406758130082,8770.306847052845,40205000
2004-04-15,8756.0693359375,8756.0693359375,8756.0693359375,8756.0693359375,0
2004-04-16,8457.080078125,8684.880214909512,8428.605061026936,8684.880214909512,55345000
2004-04-19,8528.267578125,8528.267578125,8414.367510303631,8471.317544214317,38710000
2004-04-20,8756.0693359375,8756.0693359375,8528.269158091973,8642.169247014735,34160000
2004-04-21,8898.4423828125,8926.917398437501,8656.40475,8727.5922890625,43295000
2004-04-22,8827.2529296875,8983.865481665827,8784.540415511592,8898.440453314011,36920000
2004-04-23,9069.291015625,9069.291015625,8855.728432839482,8898.440949396585,36010000
2004-04-26,8912.6787109375,9083.528782073681,8912.6787109375,9069.291276145666,28090000
2004-04-27,8798.7802734375,8955.392867301274,8756.06774783829,8912.680341702064,35100000
2004-04-28,8570.9814453125,8813.019127322987,8556.743934606002,8798.781616616487,39765000
2004-04-29,8200.8046875,8400.129801432291,8143.854654947917,8328.942260742188,60840000
2004-04-30,7930.2900390625,8129.615102880947,7816.390002594816,7973.002552737882,69125000
2004-05-03,7916.05419921875,7987.241736981508,7773.679123693233,7930.291706771302,38245000
2004-05-04,7901.81494140625,8029.952480996622,7830.6274194115995,7916.0524458051805,47555000
2004-05-05,7901.81494140625,7901.81494140625,7901.81494140625,7901.81494140625,0
2004-05-06,7517.40576171875,7830.631001790364,7488.930739894057,7802.155979965672,58090000
2004-05-07,7688.255859375,7688.255859375,7375.0306206597215,7474.693196614583,45745000
2004-05-10,7246.8896484375,7602.827253959971,7004.85207668222,7545.877237076375,50775000
2004-05-11,7132.9931640625,7346.5558336452095,7104.518141451472,7246.893254506612,52660000
2004-05-12,7474.69287109375,7545.8804222470235,7275.367727864584,7332.317768787202,45270000
2004-05-13,7218.416015625,7474.691140440089,7218.416015625,7403.5036057692305,38605000
2004-05-14,6997.73779296875,7346.556869118768,6912.312713095275,7275.36930255754,53855000
2004-05-17,6520.77880859375,7004.854091327784,6520.77880859375,6947.904058064956,54650000
